dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.5,5,0.1,32,50,3,RMSprop,tanh,sum,0.7368421052631579,0.2857142857142857,0.09464285714285714,0.7368421052631579,0:00:01.759000
0.5,5,0.1,32,100,3,SGD,tanh,mean,0.7631578947368421,0.1818181818181818,0.8142857142857143,0.8146227638060668,0:00:03.366999
0.5,5,0.1,32,100,3,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.328000
0.5,5,0.1,32,100,3,adam,tanh,mean,0.7368421052631579,0.16666666666666666,0.8428571428571429,0.7909774436090226,0:00:03.724001
0.5,5,0.1,32,100,3,adam,tanh,sum,0.7368421052631579,0.2857142857142857,0.9035714285714286,0.7368421052631579,0:00:03.658000
0.5,5,0.1,32,100,3,RMSprop,tanh,mean,0.7368421052631579,0.2857142857142857,0.2607142857142857,0.7368421052631579,0:00:03.604002
0.5,5,0.1,32,100,3,RMSprop,tanh,sum,0.7368421052631579,0.2857142857142857,0.09999999999999999,0.7368421052631579,0:00:03.629000
0.5,5,0.1,32,200,3,SGD,tanh,mean,0.7631578947368421,0.1818181818181818,0.8392857142857142,0.8146227638060668,0:00:06.608001
0.5,5,0.1,32,200,3,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:06.861001
0.5,5,0.1,32,200,3,adam,tanh,mean,0.8157894736842105,0.22222222222222224,0.7607142857142857,0.8486518019185895,0:00:07.604001
0.5,5,0.1,32,200,3,adam,tanh,sum,0.7894736842105263,0.20000000000000004,0.8535714285714286,0.8399570354457572,0:00:07.544999
0.5,5,0.1,32,200,3,RMSprop,tanh,mean,0.7368421052631579,0.2857142857142857,0.2607142857142857,0.7368421052631579,0:00:07.196000
0.5,5,0.1,32,200,3,RMSprop,tanh,sum,0.7368421052631579,0.2857142857142857,0.8892857142857142,0.7368421052631579,0:00:07.154003
0.75,5,0.1,32,10,3,SGD,tanh,mean,0.7368421052631579,0.2857142857142857,0.7964285714285715,0.7368421052631579,0:00:00.360001
0.75,5,0.1,32,10,3,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.373002
0.75,5,0.1,32,10,3,adam,tanh,mean,0.7368421052631579,0.2857142857142857,0.825,0.7368421052631579,0:00:00.425002
0.75,5,0.1,32,10,3,adam,tanh,sum,0.7368421052631579,0.2857142857142857,0.875,0.7368421052631579,0:00:00.431999
0.75,5,0.1,32,10,3,RMSprop,tanh,mean,0.7368421052631579,0.2857142857142857,0.7428571428571429,0.7368421052631579,0:00:00.382999
0.75,5,0.1,32,10,3,RMSprop,tanh,sum,0.7368421052631579,0.2857142857142857,0.10357142857142856,0.7368421052631579,0:00:00.379001
0.75,5,0.1,32,50,3,SGD,tanh,mean,0.7368421052631579,0.2857142857142857,0.8,0.7368421052631579,0:00:01.701999
0.75,5,0.1,32,50,3,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.794000
0.75,5,0.1,32,50,3,adam,tanh,mean,0.7368421052631579,0.16666666666666666,0.8142857142857143,0.7909774436090226,0:00:01.884000
0.75,5,0.1,32,50,3,adam,tanh,sum,0.7631578947368421,0.18181818181818182,0.675,0.7989934513703613,0:00:01.714996
0.75,5,0.1,32,50,3,RMSprop,tanh,mean,0.7368421052631579,0.2857142857142857,0.7464285714285714,0.7368421052631579,0:00:01.801002
0.75,5,0.1,32,50,3,RMSprop,tanh,sum,0.7368421052631579,0.2857142857142857,0.8982142857142857,0.7368421052631579,0:00:01.852999
0.75,5,0.1,32,100,3,SGD,tanh,mean,0.7894736842105263,0.33333333333333337,0.8035714285714286,0.7777777777777778,0:00:03.475001
0.75,5,0.1,32,100,3,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.459999
0.75,5,0.1,32,100,3,adam,tanh,mean,0.7631578947368421,0.1818181818181818,0.8321428571428572,0.8146227638060668,0:00:03.744000
0.75,5,0.1,32,100,3,adam,tanh,sum,0.7894736842105263,0.33333333333333337,0.8714285714285714,0.7777777777777778,0:00:03.794001
0.75,5,0.1,32,100,3,RMSprop,tanh,mean,0.7368421052631579,0.2857142857142857,0.2642857142857143,0.7368421052631579,0:00:03.585001
0.75,5,0.1,32,100,3,RMSprop,tanh,sum,0.7368421052631579,0.2857142857142857,0.9,0.7368421052631579,0:00:03.541001
0.75,5,0.1,32,200,3,SGD,tanh,mean,0.7631578947368421,0.1818181818181818,0.8357142857142857,0.8146227638060668,0:00:07.154155
0.75,5,0.1,32,200,3,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:07.379001
0.75,5,0.1,32,200,3,adam,tanh,mean,0.7631578947368421,0.1818181818181818,0.8178571428571428,0.8146227638060668,0:00:08.004999
0.75,5,0.1,32,200,3,adam,tanh,sum,0.8157894736842105,0.2222222222222222,0.7714285714285715,0.8314334222653408,0:00:08.107999
0.75,5,0.1,32,200,3,RMSprop,tanh,mean,0.7368421052631579,0.2857142857142857,0.7392857142857143,0.7368421052631579,0:00:07.751550
0.75,5,0.1,32,200,3,RMSprop,tanh,sum,0.7368421052631579,0.2857142857142857,0.9035714285714286,0.7368421052631579,0:00:07.438027
0.25,5,0.1,64,10,3,SGD,tanh,mean,0.7368421052631579,0.2857142857142857,0.7964285714285715,0.7368421052631579,0:00:00.279999
0.25,5,0.1,64,10,3,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.276002
0.25,5,0.1,64,10,3,adam,tanh,mean,0.7631578947368421,0.18181818181818182,0.8142857142857143,0.7989934513703613,0:00:00.290998
0.25,5,0.1,64,10,3,adam,tanh,sum,0.7368421052631579,0.2857142857142857,0.9107142857142857,0.7368421052631579,0:00:00.306001
0.25,5,0.1,64,10,3,RMSprop,tanh,mean,0.7368421052631579,0.2857142857142857,0.26607142857142857,0.7368421052631579,0:00:00.295000
0.25,5,0.1,64,10,3,RMSprop,tanh,sum,0.8157894736842105,0.22222222222222224,0.9,0.8671679197994987,0:00:00.300002
0.25,5,0.1,64,50,3,SGD,tanh,mean,0.7368421052631579,0.16666666666666666,0.8,0.8063238453276047,0:00:01.320000
0.25,5,0.1,64,50,3,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.274000
0.25,5,0.1,64,50,3,adam,tanh,mean,0.7631578947368421,0.30769230769230765,0.8392857142857143,0.7842333105491,0:00:01.363001
0.25,5,0.1,64,50,3,adam,tanh,sum,0.8157894736842105,0.22222222222222224,0.8892857142857142,0.8671679197994987,0:00:01.425002
0.25,5,0.1,64,50,3,RMSprop,tanh,mean,0.7368421052631579,0.2857142857142857,0.25535714285714284,0.7368421052631579,0:00:01.443999
0.25,5,0.1,64,50,3,RMSprop,tanh,sum,0.7631578947368421,0.18181818181818182,0.8785714285714286,0.9154135338345865,0:00:01.415001
0.25,5,0.1,64,100,3,SGD,tanh,mean,0.7631578947368421,0.18181818181818182,0.8107142857142857,0.8493233082706766,0:00:02.748544
0.25,5,0.1,64,100,3,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.943999
0.25,5,0.1,64,100,3,adam,tanh,mean,0.7368421052631579,0.16666666666666666,0.8035714285714286,0.859876965140123,0:00:03.089275
0.25,5,0.1,64,100,3,adam,tanh,sum,0.8157894736842105,0.22222222222222224,0.9,0.8671679197994987,0:00:02.822999
0.25,5,0.1,64,100,3,RMSprop,tanh,mean,0.7368421052631579,0.2857142857142857,0.2589285714285714,0.7368421052631579,0:00:02.740000
0.25,5,0.1,64,100,3,RMSprop,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.652350
0.25,5,0.1,64,200,3,SGD,tanh,mean,0.8157894736842105,0.2222222222222222,0.8214285714285714,0.8872932330827068,0:00:05.195000
0.25,5,0.1,64,200,3,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:05.115001
0.25,5,0.1,64,200,3,adam,tanh,mean,0.6842105263157895,0.14285714285714288,0.7392857142857143,0.7899797570850203,0:00:05.408034
0.25,5,0.1,64,200,3,adam,tanh,sum,0.7631578947368421,0.1818181818181818,0.8642857142857143,0.8907984246330111,0:00:05.152325
0.25,5,0.1,64,200,3,RMSprop,tanh,mean,0.7368421052631579,0.2857142857142857,0.2625,0.7368421052631579,0:00:05.236000
0.25,5,0.1,64,200,3,RMSprop,tanh,sum,0.7368421052631579,0.2857142857142857,0.9089285714285714,0.7368421052631579,0:00:05.392000
0.5,5,0.1,64,10,3,SGD,tanh,mean,0.7368421052631579,0.2857142857142857,0.7964285714285715,0.7368421052631579,0:00:00.283001
0.5,5,0.1,64,10,3,SGD,tanh,sum,0.7368421052631579,0.2857142857142857,0.9,0.7368421052631579,0:00:00.280002
0.5,5,0.1,64,10,3,adam,tanh,mean,0.7631578947368421,0.18181818181818182,0.7964285714285714,0.7842333105491,0:00:00.290001
0.5,5,0.1,64,10,3,adam,tanh,sum,0.7368421052631579,0.2857142857142857,0.46071428571428574,0.7368421052631579,0:00:00.300000
0.5,5,0.1,64,10,3,RMSprop,tanh,mean,0.7368421052631579,0.2857142857142857,0.26071428571428573,0.7368421052631579,0:00:00.302999
0.5,5,0.1,64,10,3,RMSprop,tanh,sum,0.7368421052631579,0.2857142857142857,0.08928571428571427,0.7368421052631579,0:00:00.277000
0.5,5,0.1,64,50,3,SGD,tanh,mean,0.7105263157894737,0.15384615384615383,0.8035714285714286,0.7981063770537453,0:00:01.327001
0.5,5,0.1,64,50,3,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.281001
0.5,5,0.1,64,50,3,adam,tanh,mean,0.7368421052631579,0.16666666666666666,0.8357142857142856,0.7909774436090226,0:00:01.462000
0.5,5,0.1,64,50,3,adam,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.349003
0.5,5,0.1,64,50,3,RMSprop,tanh,mean,0.7368421052631579,0.2857142857142857,0.25892857142857145,0.7368421052631579,0:00:01.307999
0.5,5,0.1,64,50,3,RMSprop,tanh,sum,0.7368421052631579,0.2857142857142857,0.8214285714285714,0.7368421052631579,0:00:01.381001
0.5,5,0.1,64,100,3,SGD,tanh,mean,0.7368421052631579,0.16666666666666666,0.8071428571428572,0.7764920112781954,0:00:02.654000
0.5,5,0.1,64,100,3,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.597998
0.5,5,0.1,64,100,3,adam,tanh,mean,0.7631578947368421,0.1818181818181818,0.8428571428571429,0.8146227638060668,0:00:02.745001
0.5,5,0.1,64,100,3,adam,tanh,sum,0.7631578947368421,0.18181818181818182,0.8928571428571428,0.7989934513703613,0:00:02.684000
0.5,5,0.1,64,100,3,RMSprop,tanh,mean,0.7368421052631579,0.2857142857142857,0.26071428571428573,0.7368421052631579,0:00:02.638000
0.5,5,0.1,64,100,3,RMSprop,tanh,sum,0.7368421052631579,0.2857142857142857,0.7678571428571428,0.7368421052631579,0:00:02.769000
0.5,5,0.1,64,200,3,SGD,tanh,mean,0.8157894736842105,0.2222222222222222,0.825,0.8872932330827068,0:00:04.977000
0.5,5,0.1,64,200,3,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:04.931998
0.5,5,0.1,64,200,3,adam,tanh,mean,0.7631578947368421,0.1818181818181818,0.7857142857142858,0.8907984246330111,0:00:05.460999
0.5,5,0.1,64,200,3,adam,tanh,sum,0.8421052631578947,0.25,0.13928571428571426,0.918781328320802,0:00:05.378000
0.5,5,0.1,64,200,3,RMSprop,tanh,mean,0.7368421052631579,0.2857142857142857,0.2589285714285714,0.7368421052631579,0:00:05.151999
0.5,5,0.1,64,200,3,RMSprop,tanh,sum,0.7368421052631579,0.2857142857142857,0.6857142857142857,0.7368421052631579,0:00:05.163998
0.75,5,0.1,64,10,3,SGD,tanh,mean,0.7368421052631579,0.2857142857142857,0.7964285714285715,0.7368421052631579,0:00:00.272999
0.75,5,0.1,64,10,3,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.277000
0.75,5,0.1,64,10,3,adam,tanh,mean,0.7631578947368421,0.30769230769230765,0.8053571428571429,0.7567567567567568,0:00:00.298000
0.75,5,0.1,64,10,3,adam,tanh,sum,0.7368421052631579,0.2857142857142857,0.08571428571428572,0.7368421052631579,0:00:00.295004
0.75,5,0.1,64,10,3,RMSprop,tanh,mean,0.7368421052631579,0.2857142857142857,0.2607142857142857,0.7368421052631579,0:00:00.280001
0.75,5,0.1,64,10,3,RMSprop,tanh,sum,0.7368421052631579,0.2857142857142857,0.10178571428571428,0.7368421052631579,0:00:00.309001
0.75,5,0.1,64,50,3,SGD,tanh,mean,0.7105263157894737,0.15384615384615385,0.8,0.7688576279408197,0:00:01.254002
0.75,5,0.1,64,50,3,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.228001
0.75,5,0.1,64,50,3,adam,tanh,mean,0.7631578947368421,0.1818181818181818,0.8178571428571428,0.8146227638060668,0:00:01.413997
0.75,5,0.1,64,50,3,adam,tanh,sum,0.7631578947368421,0.1818181818181818,0.8464285714285714,0.7701933404940924,0:00:01.421001
0.75,5,0.1,64,50,3,RMSprop,tanh,mean,0.7368421052631579,0.2857142857142857,0.2642857142857143,0.7368421052631579,0:00:01.305001
0.75,5,0.1,64,50,3,RMSprop,tanh,sum,0.7368421052631579,0.2857142857142857,0.09642857142857142,0.7368421052631579,0:00:01.296000
0.75,5,0.1,64,100,3,SGD,tanh,mean,0.7894736842105263,0.33333333333333337,0.8107142857142857,0.7777777777777778,0:00:02.464001
0.75,5,0.1,64,100,3,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.475999
0.75,5,0.1,64,100,3,adam,tanh,mean,0.7631578947368421,0.18181818181818182,0.7964285714285715,0.7842333105491,0:00:02.722000
0.75,5,0.1,64,100,3,adam,tanh,sum,0.7368421052631579,0.2857142857142857,0.8785714285714286,0.7368421052631579,0:00:02.844000
0.75,5,0.1,64,100,3,RMSprop,tanh,mean,0.7368421052631579,0.2857142857142857,0.26071428571428573,0.7368421052631579,0:00:02.612001
0.75,5,0.1,64,100,3,RMSprop,tanh,sum,0.7368421052631579,0.2857142857142857,0.9071428571428571,0.7368421052631579,0:00:02.576000
0.75,5,0.1,64,200,3,SGD,tanh,mean,0.7631578947368421,0.1818181818181818,0.825,0.8313143971038708,0:00:05.239999
0.75,5,0.1,64,200,3,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:05.115999
0.75,5,0.1,64,200,3,adam,tanh,mean,0.7631578947368421,0.1818181818181818,0.8214285714285715,0.8313143971038708,0:00:05.666000
0.75,5,0.1,64,200,3,adam,tanh,sum,0.7631578947368421,0.30769230769230765,0.175,0.7701933404940924,0:00:05.285001
0.75,5,0.1,64,200,3,RMSprop,tanh,mean,0.7368421052631579,0.2857142857142857,0.26071428571428573,0.7368421052631579,0:00:05.189999
0.75,5,0.1,64,200,3,RMSprop,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:05.320001
0.25,5,0.1,150,10,3,SGD,tanh,mean,0.7368421052631579,0.2857142857142857,0.7964285714285715,0.7368421052631579,0:00:00.203000
0.25,5,0.1,150,10,3,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.208997
0.25,5,0.1,150,10,3,adam,tanh,mean,0.7368421052631579,0.2857142857142857,0.8107142857142857,0.7368421052631579,0:00:00.236999
0.25,5,0.1,150,10,3,adam,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.192999
0.25,5,0.1,150,10,3,RMSprop,tanh,mean,0.7368421052631579,0.2857142857142857,0.7392857142857143,0.7368421052631579,0:00:00.368999
0.25,5,0.1,150,10,3,RMSprop,tanh,sum,0.7368421052631579,0.2857142857142857,0.9053571428571429,0.7368421052631579,0:00:00.215001
0.25,5,0.1,150,50,3,SGD,tanh,mean,0.7368421052631579,0.2857142857142857,0.8035714285714286,0.7368421052631579,0:00:00.961023
0.25,5,0.1,150,50,3,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.923999
0.25,5,0.1,150,50,3,adam,tanh,mean,0.7631578947368421,0.1818181818181818,0.8321428571428571,0.8146227638060668,0:00:00.905999
0.25,5,0.1,150,50,3,adam,tanh,sum,0.7368421052631579,0.2857142857142857,0.8642857142857142,0.7368421052631579,0:00:00.913000
0.25,5,0.1,150,50,3,RMSprop,tanh,mean,0.7368421052631579,0.2857142857142857,0.7392857142857143,0.7368421052631579,0:00:00.872000
0.25,5,0.1,150,50,3,RMSprop,tanh,sum,0.8157894736842105,0.2222222222222222,0.9178571428571428,0.9342105263157895,0:00:00.895997
0.25,5,0.1,150,100,3,SGD,tanh,mean,0.7894736842105263,0.33333333333333337,0.8,0.7777777777777778,0:00:01.823004
0.25,5,0.1,150,100,3,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.758000
0.25,5,0.1,150,100,3,adam,tanh,mean,0.8421052631578947,0.25,0.8214285714285715,0.896471949103528,0:00:01.695001
0.25,5,0.1,150,100,3,adam,tanh,sum,0.8157894736842105,0.22222222222222224,0.8785714285714287,0.8671679197994987,0:00:01.829000
0.25,5,0.1,150,100,3,RMSprop,tanh,mean,0.7368421052631579,0.2857142857142857,0.7392857142857143,0.7368421052631579,0:00:01.817001
0.25,5,0.1,150,100,3,RMSprop,tanh,sum,0.8421052631578947,0.25,0.9,0.918781328320802,0:00:01.664001
0.25,5,0.1,150,200,3,SGD,tanh,mean,0.7368421052631579,0.16666666666666666,0.8071428571428572,0.7909774436090226,0:00:03.369998
0.25,5,0.1,150,200,3,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.108100
0.25,5,0.1,150,200,3,adam,tanh,mean,0.7631578947368421,0.1818181818181818,0.7714285714285715,0.8313143971038708,0:00:03.604782
0.25,5,0.1,150,200,3,adam,tanh,sum,0.8157894736842105,0.22222222222222224,0.8928571428571429,0.8671679197994987,0:00:03.545001
0.25,5,0.1,150,200,3,RMSprop,tanh,mean,0.7368421052631579,0.2857142857142857,0.2678571428571429,0.7368421052631579,0:00:03.697999
0.25,5,0.1,150,200,3,RMSprop,tanh,sum,0.8157894736842105,0.22222222222222224,0.10357142857142856,0.8671679197994987,0:00:03.558000
0.5,5,0.1,150,10,3,SGD,tanh,mean,0.7368421052631579,0.2857142857142857,0.7964285714285715,0.7368421052631579,0:00:00.202003
0.5,5,0.1,150,10,3,SGD,tanh,sum,0.7368421052631579,0.2857142857142857,0.9017857142857143,0.7368421052631579,0:00:00.196999
0.5,5,0.1,150,10,3,adam,tanh,mean,0.7368421052631579,0.2857142857142857,0.7928571428571429,0.7368421052631579,0:00:00.212001
0.5,5,0.1,150,10,3,adam,tanh,sum,0.7368421052631579,0.2857142857142857,0.8035714285714286,0.7368421052631579,0:00:00.210001
0.5,5,0.1,150,10,3,RMSprop,tanh,mean,0.7368421052631579,0.2857142857142857,0.2607142857142857,0.7368421052631579,0:00:00.205999
0.5,5,0.1,150,10,3,RMSprop,tanh,sum,0.7368421052631579,0.2857142857142857,0.9,0.7368421052631579,0:00:00.201001
0.5,5,0.1,150,50,3,SGD,tanh,mean,0.7368421052631579,0.2857142857142857,0.8035714285714286,0.7368421052631579,0:00:01.033001
0.5,5,0.1,150,50,3,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.898000
0.5,5,0.1,150,50,3,adam,tanh,mean,0.7631578947368421,0.1818181818181818,0.8214285714285714,0.8146227638060668,0:00:00.940000
0.5,5,0.1,150,50,3,adam,tanh,sum,0.8157894736842105,0.22222222222222224,0.8607142857142857,0.8671679197994987,0:00:01.008001
0.5,5,0.1,150,50,3,RMSprop,tanh,mean,0.7368421052631579,0.2857142857142857,0.26071428571428573,0.7368421052631579,0:00:00.921000
0.5,5,0.1,150,50,3,RMSprop,tanh,sum,0.7631578947368421,0.30769230769230765,0.9,0.7567567567567568,0:00:00.925998
0.5,5,0.1,150,100,3,SGD,tanh,mean,0.7894736842105263,0.33333333333333337,0.8,0.7777777777777778,0:00:01.888000
0.5,5,0.1,150,100,3,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.710001
0.5,5,0.1,150,100,3,adam,tanh,mean,0.8157894736842105,0.22222222222222224,0.8321428571428572,0.8671679197994987,0:00:01.670998
0.5,5,0.1,150,100,3,adam,tanh,sum,0.8157894736842105,0.22222222222222224,0.8571428571428572,0.8671679197994987,0:00:01.609001
0.5,5,0.1,150,100,3,RMSprop,tanh,mean,0.7368421052631579,0.2857142857142857,0.2607142857142857,0.7368421052631579,0:00:01.626000
0.5,5,0.1,150,100,3,RMSprop,tanh,sum,0.7894736842105263,0.20000000000000004,0.29285714285714287,0.8399570354457572,0:00:01.697000
0.5,5,0.1,150,200,3,SGD,tanh,mean,0.7368421052631579,0.16666666666666666,0.8035714285714286,0.7764920112781954,0:00:03.042000
0.5,5,0.1,150,200,3,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.351000
0.5,5,0.1,150,200,3,adam,tanh,mean,0.7631578947368421,0.1818181818181818,0.7785714285714286,0.8146227638060668,0:00:03.373000
0.5,5,0.1,150,200,3,adam,tanh,sum,0.7631578947368421,0.1818181818181818,0.8607142857142857,0.8146227638060668,0:00:03.281000
0.5,5,0.1,150,200,3,RMSprop,tanh,mean,0.7368421052631579,0.2857142857142857,0.7392857142857143,0.7368421052631579,0:00:03.358513
0.5,5,0.1,150,200,3,RMSprop,tanh,sum,0.7368421052631579,0.2857142857142857,0.8857142857142857,0.7368421052631579,0:00:03.170998
0.75,5,0.1,150,10,3,SGD,tanh,mean,0.7368421052631579,0.2857142857142857,0.7964285714285715,0.7368421052631579,0:00:00.189000
0.75,5,0.1,150,10,3,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.178000
0.75,5,0.1,150,10,3,adam,tanh,mean,0.7368421052631579,0.2857142857142857,0.7571428571428571,0.7368421052631579,0:00:00.194998
0.75,5,0.1,150,10,3,adam,tanh,sum,0.7368421052631579,0.2857142857142857,0.17857142857142858,0.7368421052631579,0:00:00.184001
0.75,5,0.1,150,10,3,RMSprop,tanh,mean,0.7368421052631579,0.2857142857142857,0.7357142857142858,0.7368421052631579,0:00:00.185999
0.75,5,0.1,150,10,3,RMSprop,tanh,sum,0.7368421052631579,0.2857142857142857,0.09642857142857142,0.7368421052631579,0:00:00.182997
0.75,5,0.1,150,50,3,SGD,tanh,mean,0.7368421052631579,0.2857142857142857,0.8035714285714286,0.7368421052631579,0:00:00.946001
0.75,5,0.1,150,50,3,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.800191
0.75,5,0.1,150,50,3,adam,tanh,mean,0.8421052631578947,0.25,0.8392857142857143,0.918781328320802,0:00:00.833508
0.75,5,0.1,150,50,3,adam,tanh,sum,0.7368421052631579,0.2857142857142857,0.8928571428571428,0.7368421052631579,0:00:00.825999
0.75,5,0.1,150,50,3,RMSprop,tanh,mean,0.7368421052631579,0.2857142857142857,0.7410714285714286,0.7368421052631579,0:00:00.807998
0.75,5,0.1,150,50,3,RMSprop,tanh,sum,0.7368421052631579,0.2857142857142857,0.10714285714285714,0.7368421052631579,0:00:00.799999
0.75,5,0.1,150,100,3,SGD,tanh,mean,0.7894736842105263,0.33333333333333337,0.8035714285714286,0.7777777777777778,0:00:01.582001
0.75,5,0.1,150,100,3,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.667019
0.75,5,0.1,150,100,3,adam,tanh,mean,0.7894736842105263,0.2,0.8214285714285715,0.8582272990167727,0:00:01.672999
0.75,5,0.1,150,100,3,adam,tanh,sum,0.7368421052631579,0.16666666666666666,0.8571428571428572,0.7909774436090226,0:00:01.623999
0.75,5,0.1,150,100,3,RMSprop,tanh,mean,0.7368421052631579,0.2857142857142857,0.7392857142857143,0.7368421052631579,0:00:01.645853
0.75,5,0.1,150,100,3,RMSprop,tanh,sum,0.7368421052631579,0.2857142857142857,0.08392857142857142,0.7368421052631579,0:00:01.660999
0.75,5,0.1,150,200,3,SGD,tanh,mean,0.7368421052631579,0.16666666666666666,0.8,0.7764920112781954,0:00:03.152001
0.75,5,0.1,150,200,3,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.228999
0.75,5,0.1,150,200,3,adam,tanh,mean,0.8157894736842105,0.22222222222222224,0.7428571428571429,0.8671679197994987,0:00:03.156034
0.75,5,0.1,150,200,3,adam,tanh,sum,0.7368421052631579,0.16666666666666666,0.85,0.7909774436090226,0:00:03.281000
0.75,5,0.1,150,200,3,RMSprop,tanh,mean,0.7368421052631579,0.2857142857142857,0.7392857142857143,0.7368421052631579,0:00:03.183000
0.75,5,0.1,150,200,3,RMSprop,tanh,sum,0.7368421052631579,0.2857142857142857,0.08392857142857142,0.7368421052631579,0:00:03.196001
0.25,5,0.1,16,10,9,SGD,tanh,mean,0.7368421052631579,0.2857142857142857,0.30714285714285716,0.7368421052631579,0:00:00.964001
0.25,5,0.1,16,10,9,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.961998
0.25,5,0.1,16,10,9,adam,tanh,mean,0.7368421052631579,0.2857142857142857,0.7339285714285714,0.7368421052631579,0:00:01.113998
0.25,5,0.1,16,10,9,adam,tanh,sum,0.7368421052631579,0.2857142857142857,0.9,0.7368421052631579,0:00:01.127000
0.25,5,0.1,16,10,9,RMSprop,tanh,mean,0.7368421052631579,0.2857142857142857,0.26607142857142857,0.7368421052631579,0:00:01.008000
0.25,5,0.1,16,10,9,RMSprop,tanh,sum,0.7368421052631579,0.2857142857142857,0.9053571428571429,0.7368421052631579,0:00:00.943998
0.25,5,0.1,16,50,9,SGD,tanh,mean,0.7368421052631579,0.2857142857142857,0.7928571428571428,0.7368421052631579,0:00:04.716512
0.25,5,0.1,16,50,9,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:04.697001
0.25,5,0.1,16,50,9,adam,tanh,mean,0.7368421052631579,0.2857142857142857,0.7374999999999999,0.7368421052631579,0:00:05.358999
0.25,5,0.1,16,50,9,adam,tanh,sum,0.7368421052631579,0.2857142857142857,0.9,0.7368421052631579,0:00:05.302998
0.25,5,0.1,16,50,9,RMSprop,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:04.931000
0.25,5,0.1,16,50,9,RMSprop,tanh,sum,0.8157894736842105,0.3636363636363636,0.17142857142857143,0.8,0:00:04.873000
0.25,5,0.1,16,100,9,SGD,tanh,mean,0.7894736842105263,0.2,0.8107142857142858,0.8781328320802004,0:00:09.278000
0.25,5,0.1,16,100,9,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:09.229001
0.25,5,0.1,16,100,9,adam,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:10.864581
0.25,5,0.1,16,100,9,adam,tanh,sum,0.7368421052631579,0.2857142857142857,0.9107142857142857,0.7368421052631579,0:00:10.632436
0.25,5,0.1,16,100,9,RMSprop,tanh,mean,0.7368421052631579,0.2857142857142857,0.7375,0.7368421052631579,0:00:09.797783
0.25,5,0.1,16,100,9,RMSprop,tanh,sum,0.7368421052631579,0.2857142857142857,0.9142857142857143,0.7368421052631579,0:00:09.919542
0.25,5,0.1,16,200,9,SGD,tanh,mean,0.7631578947368421,0.1818181818181818,0.7928571428571428,0.8146227638060668,0:00:18.766054
0.25,5,0.1,16,200,9,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:18.593000
0.25,5,0.1,16,200,9,adam,tanh,mean,0.7368421052631579,0.2857142857142857,0.26607142857142857,0.7368421052631579,0:00:21.265001
